usuario,pergunta,resposta,tipo,gabarito,rotulo
0,0,Descobrir que tu tem q tomar remédio p vida inteira é p enlouquecer msm,2,0,0
0,0,"aaaaaaaa amei tanto essas polaroids, nem sei expressar o quanto eu to apaixonada de vdd✨💖🎈🎉🎊 espero que outras pessoas consigam ganhar também",1,1,1
0,0,"@chimekarlla gosto muito de fazenda  , mas morro de medo de galinha kkkkkkk",0,1,1
0,0,"@behin_d_curtain Para mim, é precisamente o contrário  Vem a chuva e vem a boa disposição",0,0,1
0,0,tudo que eu não queria era estar em casa sozinha hoje,0,0,0
0,1,nossa essa bateu até a tristeza,2,0,0
0,1,"Valoriza o coração do menininho que vc tem. Ele é diferente. O faça sorrir e ter certeza disso ❤️ — Eu valorizo todo mundo na minha vida, não vai ser diferente com ele",0,1,1
0,1,@KingJokerLeto mas amiga eu to aqui ainda,0,0,0
0,1,Não tô me sentindo bem hoje :( af,2,0,0
0,1,feliz dia :p,1,1,1
0,2,"O Spotify não tem a ESPETACULAR Who Did That to You que John Legend cantou pra Django Unchained, uma das melhores trilhas sonoras de todos os tempos",2,0,0
0,2,@frozenbydesire não aguento mais migo,2,0,0
0,2,essa música consegue me destruir em pedacinhos :( @mcnoventa @emiciduduu @CesarMc027 ❤️,2,0,0
0,2,é tão lindo que dói,0,1,1
0,2,eu te amo tanto minja vidinha meu bem mais precioso me desculpa ser uma péssima utted mas eu te amo mais que tudo nem palavras é capaz de explicar o tamanho do amor que sinto por ti,1,1,1
0,3,"@Goncla_Silva és um gajo bacano, vê lá se não me aleijas mais, espero que tu e a Silva sejam muito felizes",0,1,1
0,3,ba eu tava tri feliz com o solasso q tava,1,1,1
0,3,"eu não quero que o copter saia  é meu ator e personagem favorito, poxa",2,0,0
0,3,@petitjaems é uma coisa maravilhosa,1,1,1
0,3,Já com saudades do meu nenê,0,0,0
0,4,"@RivasJairo Bravo, Jairo!!!",0,1,1
0,4,"Seu carinho por mim é tão bom, que meu coração aquece...",1,1,1
0,4,Meu amigo parece estar apaixonado por vc — é recíproco!,1,1,1
0,4,Eu to tão triste de ficar essa semana toda sem o meu amor,2,0,0
0,4,Sdds dos tempos e da galera que não volta mais,2,0,0
0,5,@anadantassa_ Feliz dia das crianças :),1,1,1
0,5,eu cortei o cabeloooo e mds eu gostei mt,1,1,1
0,5,Amanha vou ver venom :D,0,1,1
0,5,Porque simplesmente as coisas que me deixam chateada são aquelas coisas que eu quero mesmo muitooo ver e me iludir,2,0,0
0,5,Como vai o namoro — Melhor impossível :))),1,1,1
